feature,importance
device_type_iot,0.06741685870219875
network_packets_all_count,0.06120134697589197
network_packets_dst_count,0.059851898723623856
network_window-size_std_deviation,0.05843222710796777
network_ip-length_min,0.05507228294393305
network_ttl_min,0.04248170629768997
network_tcp-flags_std_deviation,0.03981635709236999
network_ips_all_count,0.03341656419270351
network_time-delta_avg,0.03325778444566137
network_window-size_min,0.03272911268557916
network_packet-size_min,0.032203079636095984
network_macs_dst_count,0.028493175400852347
network_macs_all_count,0.028272220183738005
network_time-delta_std_deviation,0.02814346735680421
network_macs_src_count,0.027650551114785104
network_ip-length_avg,0.026577493253106817
device_type_control,0.026132069284377793
network_ips_dst_count,0.022719875789747362
network_window-size_avg,0.020248846979499312
network_packets_src_count,0.01951816819010795
network_ports_all_count,0.01653616426500075
network_ip-flags_avg,0.015879718207352067
network_tcp-flags-rst_count,0.013358295368305179
network_ports_dst_has_23,0.01144934856099571
network_ips_src_count,0.011404444984074048
network_time-delta_max,0.010906460002768046
network_ttl_std_deviation,0.010415359255241076
network_tcp-flags_avg,0.009521725150691527
network_payload-length_avg,0.009274555306400081
network_tcp-flags_min,0.008840151649377466
network_ip-flags_std_deviation,0.0083054125792112
network_ports_src_has_23,0.007983849866273937
network_tcp-flags-syn_count,0.0074903447518893315
network_window-size_max,0.007322321077690931
network_protocols_src_has_telnet,0.007210920226968104
network_protocols_dst_has_icmp,0.0070926688193636706
network_interval-packets,0.006883106954077566
network_packet-size_avg,0.006455828317887042
network_ip-length_std_deviation,0.006301110671870862
network_mss_max,0.006272776522466671
device_type_infra,0.005878542230706799
network_ports_dst_count,0.0049446644821886
network_ttl_avg,0.00414073309111083
network_payload-length_std_deviation,0.004080841046619357
network_packet-size_std_deviation,0.004055885921524499
network_tcp-flags-ack_count,0.003708469970024625
network_ports_src_count,0.003379393068082192
network_payload-length_max,0.002965805095341274
network_mss_avg,0.0028829371468573994
network_payload-length_min,0.0025550735823146797
network_tcp-flags-fin_count,0.002455221299609128
network_ip-length_max,0.002449463044806887
network_time-delta_min,0.0023077584432304164
network_ports_dst_has_22,0.002289035652721153
network_protocols_src_has_icmp,0.00222598381328758
network_packet-size_max,0.0015200481043097886
network_mss_min,0.0013656902887146587
network_ports_src_has_22,0.001187184101697388
network_protocols_src_count,0.0011588854980012883
network_ports_dst_has_1883,0.0009599120823077087
network_protocols_dst_count,0.000958221950854234
network_ttl_max,0.0009294965318372004
network_tcp-flags-psh_count,0.0006947123632810194
network_tcp-flags_max,0.0006147772926796047
network_protocols_dst_has_telnet,0.0005320557454368151
network_protocols_dst_has_tcp,0.0005278305237479369
network_ports_src_has_8000,0.00042829389480730345
network_ports_src_has_554,0.0004198213747636802
network_header-length_avg,0.0004162602665885328
network_header-length_max,0.00040535726109212065
network_protocols_src_has_mqtt,0.0003697380796432004
network_ports_src_has_6668,0.00033106348325344636
network_ports_dst_has_8000,0.0003197454936577361
network_ip-flags_min,0.0003163794412406691
network_protocols_src_has_arp,0.00031136606692025177
network_ports_dst_has_443,0.0002988792219368453
network_protocols_src_has_dns,0.00029517367381308256
network_ports_src_has_80,0.00028160690925183084
network_protocols_src_has_data,0.0002603092978902522
network_ports_src_has_1883,0.00023355956400494075
network_protocols_all_count,0.0002220030471246076
network_ports_dst_has_80,0.00021828140135372932
network_ip-flags_max,0.0002113484182547421
network_ports_src_has_443,0.00021069647453476374
network_fragmented-packets,0.00020489896986069207
network_protocols_dst_has_dns,0.00018715469575018444
network_ports_dst_has_6668,0.00015282540167126685
network_protocols_dst_has_arp,0.00015222625403421284
network_protocols_src_has_tcp,0.00010603020970202426
network_protocols_dst_has_data,9.086248925045447e-05
network_ports_dst_has_9595,7.434201086802275e-05
network_ports_dst_has_554,5.9615258521123024e-05
network_protocols_dst_has_ssh,5.2321346258738366e-05
network_fragmentation-score,3.94055307630793e-05
network_header-length_min,2.0354033482122685e-05
network_protocols_dst_has_mqtt,1.8091637735626746e-06
network_header-length_std_deviation,0.0
network_mss_std_deviation,0.0
network_protocols_src_has_lbtrm,0.0
network_protocols_src_has_udp,0.0
network_tcp-flags-urg_count,0.0
network_protocols_src_has_ssh,0.0
network_protocols_src_has_http,0.0
network_protocols_src_has_xlm,0.0
network_ports_src_has_9595,0.0
network_protocols_dst_has_xlm,0.0
network_protocols_dst_has_lbtrm,0.0
network_protocols_dst_has_http,0.0
network_protocols_dst_has_udp,0.0
network_ports_src_has_557,0.0
network_ports_dst_has_557,0.0
