feature,importance
network_packets_dst_count,0.09092484203971393
device_type_iot,0.08654469966017016
network_packets_all_count,0.0804494521936633
device_type_control,0.04891498047777643
network_window-size_std_deviation,0.04045823252090657
network_ttl_min,0.03272901025939818
network_time-delta_avg,0.030833960048490438
network_macs_all_count,0.029361052417603985
network_window-size_min,0.028973735955714966
network_ip-length_avg,0.024314092465822217
network_macs_src_count,0.02315039926001348
network_ports_all_count,0.02298651900923329
network_time-delta_std_deviation,0.022623931519836146
network_ip-length_min,0.02222154238011408
network_ips_all_count,0.020576886683405817
network_packet-size_min,0.020219402548395
network_interval-packets,0.0201442723668615
network_ip-flags_avg,0.01894366931388155
network_macs_dst_count,0.017635896479459224
network_tcp-flags_std_deviation,0.016544166849961656
network_ports_src_has_23,0.016161452324497085
network_ports_src_count,0.015709558056702034
network_window-size_avg,0.01535898359790612
network_ports_dst_has_23,0.015126628913750988
network_ttl_std_deviation,0.013414271655511194
network_tcp-flags-rst_count,0.01256694312457578
network_time-delta_max,0.012129761472943517
network_payload-length_avg,0.010601707211336131
device_type_infra,0.010574649536656622
network_mss_min,0.010134841125672341
network_tcp-flags-syn_count,0.010066197021270882
network_protocols_dst_has_icmp,0.009877100489992241
network_packet-size_avg,0.009736997875715688
network_mss_avg,0.008958966767239668
network_ips_src_count,0.008458558394725079
network_ips_dst_count,0.007866709471713845
network_tcp-flags_avg,0.007826827174577123
network_ttl_avg,0.00721182787852331
network_ports_dst_count,0.007192997353225632
network_packets_src_count,0.007004435477068201
network_mss_max,0.006317571697145105
network_window-size_max,0.005493859589104291
network_payload-length_std_deviation,0.004636526960699854
network_ip-length_std_deviation,0.004443003369388772
network_packet-size_max,0.004270838473518638
network_tcp-flags_min,0.004237536770605949
network_packet-size_std_deviation,0.004013512233964678
network_ip-flags_std_deviation,0.0039178098138722955
network_tcp-flags-ack_count,0.003866036566257023
network_time-delta_min,0.0037835389257962894
network_ports_src_has_22,0.003632785921170312
network_ttl_max,0.0036249533189383317
network_payload-length_max,0.00336272471346057
network_ip-length_max,0.003242438135226544
network_protocols_src_has_telnet,0.0028229980596762515
network_protocols_src_count,0.0017835931148445872
network_tcp-flags-psh_count,0.001609314525608013
network_protocols_dst_has_telnet,0.0014935025345287067
network_ports_dst_has_22,0.0014232102263364178
network_protocols_dst_has_data,0.0012070584900813338
network_tcp-flags_max,0.0011008066417824848
network_tcp-flags-fin_count,0.0010735116171482315
network_protocols_dst_count,0.0009611609637354952
network_protocols_dst_has_mqtt,0.0009440422345425768
network_ports_dst_has_1883,0.0009120842983427206
network_protocols_src_has_dns,0.0009108090445882831
network_protocols_src_has_icmp,0.0008290645645262912
network_ports_src_has_80,0.0007252865483622596
network_ports_dst_has_80,0.0006328779575120979
network_protocols_all_count,0.0006221829451377529
network_protocols_dst_has_tcp,0.0006035113775711174
network_protocols_src_has_data,0.0005693575774735531
network_ports_src_has_1883,0.0005030478366409392
network_ports_src_has_6668,0.000498955285592865
network_ports_src_has_554,0.00046615088285512947
network_ports_dst_has_8000,0.0004563212861949349
network_fragmented-packets,0.0004068819535975658
network_payload-length_min,0.00038357852506593196
network_ports_src_has_443,0.000343950414470331
network_ports_src_has_8000,0.00032270036298562966
network_ip-flags_min,0.00030385670504330003
network_protocols_src_has_arp,0.00030167767197083605
network_protocols_dst_has_arp,0.0002435837546107643
network_ports_dst_has_6668,0.00023907474237473868
network_protocols_dst_has_dns,0.00023704523661322182
network_protocols_src_has_mqtt,0.0002196431944466672
network_ports_dst_has_443,0.00019280718187749725
network_header-length_max,0.0001920648896076027
network_protocols_src_has_tcp,0.00017503107293689445
network_header-length_avg,0.00016022605091753705
network_ports_src_has_9595,0.0001498923185053876
network_protocols_dst_has_ssh,0.00012349120363153274
network_fragmentation-score,0.00010627478404612472
network_ports_dst_has_9595,0.00010207064575096929
network_ip-flags_max,9.657627211831352e-05
network_ports_dst_has_554,7.883626363783471e-05
network_header-length_min,6.362272105988135e-05
network_mss_std_deviation,2.611187224696785e-05
network_protocols_dst_has_http,8.85828622844047e-06
network_header-length_std_deviation,0.0
network_tcp-flags-urg_count,0.0
network_protocols_src_has_udp,0.0
network_protocols_src_has_http,0.0
network_protocols_src_has_xlm,0.0
network_protocols_src_has_lbtrm,0.0
network_protocols_src_has_ssh,0.0
network_protocols_dst_has_lbtrm,0.0
network_protocols_dst_has_xlm,0.0
network_protocols_dst_has_udp,0.0
network_ports_src_has_557,0.0
network_ports_dst_has_557,0.0
