feature,importance
network_packets_dst_count,0.09626323489409105
device_type_iot,0.08803785178489713
network_packets_all_count,0.07775572346959571
device_type_control,0.0521374410645438
network_window-size_std_deviation,0.03627360696752015
network_ttl_min,0.03448369814498797
network_window-size_min,0.031210051213709046
network_macs_all_count,0.031171064418174715
network_time-delta_avg,0.0300295787980273
network_ips_all_count,0.024000819465320962
network_ip-length_avg,0.023607299019188344
network_macs_dst_count,0.022189831284250484
network_time-delta_std_deviation,0.02217094317678692
network_ip-flags_avg,0.021876523043765625
network_ip-length_min,0.02083469913037006
network_packet-size_min,0.020515231317504972
network_ports_all_count,0.020343679227560363
network_macs_src_count,0.019953292180334
network_tcp-flags_std_deviation,0.019802038905753896
network_interval-packets,0.018819704980160168
network_ports_src_has_23,0.01813477030165582
network_ports_src_count,0.01779095543534678
network_ports_dst_has_23,0.015774403842313718
network_window-size_avg,0.0144721457612307
network_time-delta_max,0.012693302584518317
network_payload-length_avg,0.011098253576137482
network_ttl_std_deviation,0.011007801236207898
network_mss_min,0.01088571365344156
network_tcp-flags-rst_count,0.010332400859202184
device_type_infra,0.010161935751391423
network_ips_src_count,0.008550051155936081
network_packet-size_avg,0.008460172505555155
network_tcp-flags-syn_count,0.007984905326923938
network_mss_max,0.007894150430203058
network_ttl_avg,0.0075761719675498315
network_tcp-flags_avg,0.007230163244130736
network_protocols_dst_has_icmp,0.006858607101433084
network_window-size_max,0.006674575712920657
network_packets_src_count,0.006483465839642461
network_ips_dst_count,0.006344734826680315
network_ports_dst_count,0.005529330129405892
network_tcp-flags-ack_count,0.005096508045954724
network_protocols_src_has_telnet,0.005018758064820308
network_packet-size_std_deviation,0.004671847987342907
network_ip-length_std_deviation,0.004475055861921751
network_ip-flags_std_deviation,0.004373128343802122
network_mss_avg,0.004194560734680381
network_time-delta_min,0.0040082167601819515
network_payload-length_max,0.0035720825667809437
network_payload-length_std_deviation,0.0034315616392787186
network_tcp-flags_min,0.003397253607488717
network_packet-size_max,0.0032938365713766644
network_ip-length_max,0.0030335378469061552
network_ports_src_has_22,0.002461792347091491
network_tcp-flags-psh_count,0.001908211105903901
network_protocols_src_count,0.001614682899941926
network_protocols_src_has_dns,0.001604581587833671
network_ports_src_has_1883,0.0014629380285552664
network_ports_dst_has_22,0.0014505373798952017
network_tcp-flags_max,0.0013744036984179736
network_protocols_dst_count,0.0012373635813121273
network_ttl_max,0.0011895320655450766
network_protocols_src_has_icmp,0.0009070353121627353
network_protocols_dst_has_telnet,0.0008342451188199104
network_protocols_src_has_data,0.0008135674058143998
network_ports_dst_has_554,0.0007894997032275016
network_ports_src_has_80,0.0006635196016464685
network_protocols_dst_has_tcp,0.0006271594081368223
network_protocols_all_count,0.0005934183932923937
network_protocols_src_has_mqtt,0.000522104807889112
network_ports_dst_has_1883,0.0005196789734665655
network_ip-flags_min,0.0004857619835219186
network_payload-length_min,0.0004686121613047615
network_protocols_src_has_arp,0.00044319913531109503
network_ports_src_has_443,0.0004349074004674891
network_ports_src_has_8000,0.0004245925809494272
network_protocols_dst_has_data,0.00036778122084891063
network_ports_src_has_6668,0.00034646042492688544
network_tcp-flags-fin_count,0.0003460835847430247
network_header-length_min,0.00034452370254068606
network_protocols_dst_has_arp,0.0003205520101475869
network_ports_dst_has_443,0.0003041997747908868
network_ports_src_has_554,0.0002907873875992615
network_ip-flags_max,0.00028171394160842047
network_protocols_dst_has_mqtt,0.0002785402851331012
network_header-length_avg,0.0002690195982599503
network_ports_dst_has_80,0.00025852445191453595
network_ports_dst_has_8000,0.0002458453127559921
network_protocols_dst_has_dns,0.00021934636464885404
network_fragmentation-score,0.0002191651773882067
network_ports_dst_has_6668,0.00021676555576969746
network_header-length_max,0.00020767475097701544
network_protocols_src_has_tcp,0.0001518030655104574
network_ports_dst_has_9595,0.0001117903257629164
network_fragmented-packets,0.00011060650544018342
network_protocols_dst_has_ssh,0.00010368872917740586
network_ports_src_has_9595,8.498900819870735e-05
network_protocols_src_has_ssh,7.560603288398654e-05
network_protocols_dst_has_http,1.885771726728879e-05
network_mss_std_deviation,1.1673260233027869e-05
network_tcp-flags-urg_count,1.9853720607010303e-06
network_header-length_std_deviation,0.0
network_protocols_src_has_http,0.0
network_protocols_src_has_xlm,0.0
network_protocols_src_has_lbtrm,0.0
network_protocols_src_has_udp,0.0
network_protocols_dst_has_lbtrm,0.0
network_protocols_dst_has_xlm,0.0
network_protocols_dst_has_udp,0.0
network_ports_src_has_557,0.0
network_ports_dst_has_557,0.0
