feature,importance,importance_norm
network_packet-size_min,0.39478253079811737,1.0
network_ports_src_count,0.18030020127680815,0.4567076484167165
network_time-delta_min,0.12151865842230111,0.30781164044070364
network_packets_src_count,0.07861379868691848,0.19913190821282756
network_time-delta_std_deviation,0.035316367476197194,0.08945777667719843
network_interval-packets,0.029593171621542548,0.07496069180598015
network_ip-flags_avg,0.023924959235296327,0.060602882267683206
network_window-size_min,0.021743315913698155,0.05507669214678899
network_tcp-flags-syn_count,0.019389156288440644,0.04911351130264629
network_packet-size_std_deviation,0.012455717045980686,0.031550831342003455
network_protocols_dst_has_icmp,0.00897046082680262,0.022722537414883504
network_mss_min,0.00855102740990178,0.021660095730716557
network_protocols_src_has_json,0.006936166049859292,0.017569587073259545
network_protocols_src_has_mqtt,0.006645106345794014,0.01683232115757464
network_protocols_dst_has_data,0.006011096745011802,0.015226349384962368
network_protocols_src_has_tcp,0.005634556417698855,0.014272557618767171
network_ip-flags_min,0.005245126513443048,0.013286116036692828
network_fragmented-packets,0.005118788290720746,0.012966096246387294
network_payload-length_min,0.004176602332400566,0.010579501387654823
device_type_iot,0.0034561197277291167,0.00875449002452567
device_type_infra,0.003350447159222385,0.00848681716602026
network_tcp-flags-psh_count,0.002267728490648979,0.0057442473101947935
network_protocols_src_has_dns,0.002264187799557563,0.005735278597510729
network_protocols_src_has_arp,0.0021259498620864845,0.005385116352004051
network_ports_dst_has_23,0.0018526904166757366,0.0046929392061250035
network_protocols_src_has_tls,0.0017387284711766892,0.004404269022901205
network_protocols_dst_has_arp,0.0012580088747112066,0.0031865869854168474
network_protocols_dst_has_tls,0.0010157644187252133,0.002572972052921591
network_protocols_src_has_data,0.0007497459967709662,0.0018991367101660558
network_protocols_src_has_ssdp,0.0006831904700938615,0.0017305488890622398
network_protocols_src_has_icmp,0.0004958985989626055,0.001256131060206908
network_protocols_src_has_telnet,0.00047453375790536533,0.0012020130600663048
network_protocols_dst_has_nbns,0.00046046782956858326,0.0011663834988789204
network_tcp-flags-fin_count,0.0004600201729998764,0.001165249566818143
network_protocols_dst_has_mqtt,0.0004372203578975204,0.0011074967198107981
network_protocols_src_has_lldp,0.00041882295866536216,0.0010608953689481729
network_ports_dst_has_443,0.00030355077081972785,0.0007689062892576588
network_ports_src_has_80,0.00021335232591660906,0.0005404300070858822
network_protocols_dst_has_ssdp,0.0001387766991477745,0.00035152695046362546
network_protocols_src_has_dhcpv6,0.00013777604078272243,0.0003489922426511266
network_protocols_dst_has_ntp,9.82409821181209e-05,0.00024884835182425807
network_ports_src_has_22,9.155699224418409e-05,0.00023191753712882552
network_protocols_src_has_mdns,8.019559722859549e-05,0.00020313866742397894
network_protocols_dst_has_data-text-lines,7.84449189863656e-05,0.00019870412915124784
network_protocols_src_has_nbns,6.955469729240382e-05,0.000176184840681242
network_protocols_src_has_ntp,6.623477273111944e-05,0.00016777533848120135
network_protocols_src_has_http,5.177012198227487e-05,0.0001311357974163981
network_ports_dst_has_6668,4.953245997087149e-05,0.0001254677097052231
network_protocols_dst_has_dns,4.715352593789687e-05,0.00011944177429170514
network_ports_dst_has_80,3.576501086368561e-05,9.059420838956779e-05
network_protocols_src_has_data-text-lines,2.642988895187296e-05,6.694796980616296e-05
network_mss_std_deviation,2.543437661595204e-05,6.442629709205291e-05
network_protocols_dst_has_telnet,1.712594347195858e-05,4.338070237640882e-05
network_ports_dst_has_22,1.3929376202835616e-05,3.528366914988641e-05
network_protocols_dst_has_http,7.6031762854883456e-06,1.9259150778828238e-05
network_protocols_dst_has_ipdc,7.568080312881048e-06,1.917025127120224e-05
network_protocols_src_has_igmp,3.6711818056230885e-06,9.299250902012291e-06
network_header-length_std_deviation,0.0,0.0
network_protocols_src_has_xml,0.0,0.0
network_tcp-flags-urg_count,0.0,0.0
network_protocols_dst_has_udp,0.0,0.0
network_protocols_dst_has_lbtrm,0.0,0.0
network_protocols_dst_has_snmp,0.0,0.0
network_protocols_dst_has_ssh,0.0,0.0
network_protocols_src_has_rtcp,0.0,0.0
network_protocols_dst_has_rtsp,0.0,0.0
network_protocols_dst_has_rpc,0.0,0.0
network_protocols_dst_has_daytime,0.0,0.0
network_protocols_dst_has_discard,0.0,0.0
network_protocols_dst_has_nbss,0.0,0.0
network_protocols_dst_has_c1222,0.0,0.0
network_protocols_dst_has_ftp,0.0,0.0
network_protocols_dst_has_chargen,0.0,0.0
network_protocols_dst_has_time,0.0,0.0
network_protocols_dst_has_ncp,0.0,0.0
network_protocols_dst_has_rtcp,0.0,0.0
network_protocols_dst_has_hcrt,0.0,0.0
network_ports_src_has_8000,0.0,0.0
network_ports_dst_has_9595,0.0,0.0
network_ports_dst_has_557,0.0,0.0
network_ports_dst_has_554,0.0,0.0
