mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_model__criterion,param_model__max_features,param_model__max_leaf_nodes,param_model__min_samples_leaf,param_model__n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,mean_train_score,std_train_score
91.64525067806244,13.443633167755491,3.19033682346344,0.22414940439597858,entropy,0.5,900,3,150,"{'model__criterion': 'entropy', 'model__max_features': 0.5, 'model__max_leaf_nodes': 900, 'model__min_samples_leaf': 3, 'model__n_estimators': 150}",0.9180617853307221,0.9174300294779549,0.9202310678998705,0.918456291056089,0.9185447934411591,0.001040114146460878,1,0.9211526515829481,0.9218916102685009,0.9209573527554414,0.9214926504654003,0.9213735662680727,0.00035517165520115575
89.86750531196594,14.62339741690176,3.114355683326721,0.5270452890857653,entropy,0.5,600,3,150,"{'model__criterion': 'entropy', 'model__max_features': 0.5, 'model__max_leaf_nodes': 600, 'model__min_samples_leaf': 3, 'model__n_estimators': 150}",0.9180617853307221,0.9174300294779549,0.9202310678998705,0.918456291056089,0.9185447934411591,0.001040114146460878,1,0.9211526515829481,0.9218916102685009,0.9209573527554414,0.9214926504654003,0.9213735662680727,0.00035517165520115575
69.91054886579514,0.2281604502850249,2.5939440727233887,0.08281253281931916,entropy,0.5,300,3,100,"{'model__criterion': 'entropy', 'model__max_features': 0.5, 'model__max_leaf_nodes': 300, 'model__min_samples_leaf': 3, 'model__n_estimators': 100}",0.9181694722546822,0.917282267524809,0.9198421468034728,0.9185962030514578,0.9184725224086054,0.0009219156643405929,3,0.9207211189341079,0.9216336586752583,0.9204056060398657,0.9212197819560752,0.9209950414013267,0.00046925683343463466
52.968991816043854,7.599293612736517,2.4380040764808655,0.17376394191650507,entropy,0.5,600,3,100,"{'model__criterion': 'entropy', 'model__max_features': 0.5, 'model__max_leaf_nodes': 600, 'model__min_samples_leaf': 3, 'model__n_estimators': 100}",0.9181031761065859,0.9172689235450742,0.919686829145094,0.9186850664729845,0.9184359988174347,0.0008802622981029032,4,0.9210338005640443,0.9219060851991032,0.920803334596438,0.9215089651396624,0.921313046374812,0.00042657459177197093
54.19858521223068,4.164857117668888,2.522562325000763,0.1689075159812693,entropy,0.5,900,3,100,"{'model__criterion': 'entropy', 'model__max_features': 0.5, 'model__max_leaf_nodes': 900, 'model__min_samples_leaf': 3, 'model__n_estimators': 100}",0.9181031761065859,0.9172689235450742,0.919686829145094,0.9186850664729845,0.9184359988174347,0.0008802622981029032,4,0.9210338005640443,0.9219060851991032,0.920803334596438,0.9215089651396624,0.921313046374812,0.00042657459177197093
104.89853459596634,20.321156263361978,3.8135799765586853,0.3899306723736821,entropy,0.25,600,3,200,"{'model__criterion': 'entropy', 'model__max_features': 0.25, 'model__max_leaf_nodes': 600, 'model__min_samples_leaf': 3, 'model__n_estimators': 200}",0.9184028326641586,0.9173566828463564,0.9198482932996207,0.9181157129307619,0.9184308804352244,0.0009031994410727932,6,0.9205211451701312,0.9209630683314893,0.9202657106706031,0.9202944402261031,0.9205110910995817,0.000279076001477309
91.21340125799179,16.455035421996737,4.095260858535767,0.45132054967254887,entropy,0.25,900,3,200,"{'model__criterion': 'entropy', 'model__max_features': 0.25, 'model__max_leaf_nodes': 900, 'model__min_samples_leaf': 3, 'model__n_estimators': 200}",0.9184028326641586,0.9173566828463564,0.9198482932996207,0.9181157129307619,0.9184308804352244,0.0009031994410727932,6,0.9205211451701312,0.9209630683314893,0.9202657106706031,0.9202944402261031,0.9205110910995817,0.000279076001477309
108.7272681593895,11.593043208246208,3.562066614627838,0.3481550211807866,entropy,0.5,300,3,200,"{'model__criterion': 'entropy', 'model__max_features': 0.5, 'model__max_leaf_nodes': 300, 'model__min_samples_leaf': 3, 'model__n_estimators': 200}",0.9180089697429095,0.9172584326654831,0.9201477692526285,0.9182990016428662,0.9184285433259718,0.0010627464165951768,8,0.9208304381698356,0.9217486522911051,0.9204123103488213,0.9211061364234923,0.9210243843083135,0.0004856689087619819
75.82467114925385,7.921872678608907,2.8082109689712524,0.26058406494547576,entropy,0.5,300,3,150,"{'model__criterion': 'entropy', 'model__max_features': 0.5, 'model__max_leaf_nodes': 300, 'model__min_samples_leaf': 3, 'model__n_estimators': 150}",0.9178038918372504,0.9172426913564589,0.9201237608132854,0.918504011624234,0.9184185889078071,0.0010811447414120813,9,0.9207652862452749,0.9214926504654003,0.9204881695746944,0.9210933796808343,0.920959871491551,0.0003748479651859431
69.48205363750458,12.367313451120562,3.1744649410247803,0.14906077632108397,entropy,0.25,900,3,150,"{'model__criterion': 'entropy', 'model__max_features': 0.25, 'model__max_leaf_nodes': 900, 'model__min_samples_leaf': 3, 'model__n_estimators': 150}",0.9181737700771468,0.9174306106264869,0.9199165665887112,0.9180130900812596,0.9183835093434011,0.0009272919539806404,10,0.9206088203052534,0.9208821081246247,0.920173339097245,0.920412597295758,0.9205192162057203,0.0002601528423773437
75.25866800546646,16.165695821233545,3.27628892660141,0.5275077370202185,entropy,0.25,600,3,150,"{'model__criterion': 'entropy', 'model__max_features': 0.25, 'model__max_leaf_nodes': 600, 'model__min_samples_leaf': 3, 'model__n_estimators': 150}",0.9181737700771468,0.9174306106264869,0.9199165665887112,0.9180130900812596,0.9183835093434011,0.0009272919539806404,10,0.9206088203052534,0.9208821081246247,0.920173339097245,0.920412597295758,0.9205192162057203,0.0002601528423773437
