mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_model__C,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,mean_test_score,std_test_score,rank_test_score
178.1068052649498,13.681868534411473,0.5690823793411255,0.04024401957061277,10000.0,{'model__C': 10000},0.5700200079784469,0.5721111027660809,0.5706259096987095,0.5752569432578445,0.5720034909252705,0.0020266022688682104,1
178.52584916353226,3.769844377663094,0.23456251621246338,0.6277945213953975,1000.0,{'model__C': 1000},0.5698527538702376,0.5722623686616084,0.5704652674002598,0.5750262863309971,0.5719016690657757,0.0020096417887124204,2
147.55355978012085,14.415900878631001,0.44411373138427734,0.1085886530338531,inf,{'model__C': inf},0.5697748464216402,0.5720570026976654,0.5705664059664435,0.5751351229976102,0.5718833445208398,0.0020484330483780174,3
21.65968519449234,0.9168344379649419,0.6000829339027405,0.16055703996699222,0.1,{'model__C': 0.1},0.570206854097895,0.5703394453212218,0.5701421199043821,0.576816877650854,0.5718763242435883,0.002853316493553677,4
128.44381058216095,5.9170771019400865,0.5891239643096924,0.0678525485116336,100.0,{'model__C': 100},0.5700460302491813,0.571942151449216,0.5703990984691473,0.5751049497275889,0.5718730574737834,0.001997528794813349,5
46.25166690349579,6.674651167399858,0.5748608112335205,0.06801685550106437,1.0,{'model__C': 1},0.5691298514169967,0.5707926715010929,0.5687835161831436,0.5761491274891314,0.5712137916475911,0.0029488950373133087,6
90.69487929344177,4.456747445877194,0.7112078070640564,0.06988587141967464,10.0,{'model__C': 10},0.5691090047358083,0.5711880175166287,0.5695369407024926,0.5749839129428017,0.5712044689744329,0.0023160358521392816,7
8.46082353591919,0.44321513163225684,0.15822762250900269,0.7772174837403845,0.01,{'model__C': 0.01},0.5589187987033631,0.5963795571457876,0.564455881552947,0.5627493310360554,0.5706258921095383,0.015003470793727979,8
4.63213574886322,0.0658228200581689,0.43470072746276855,0.04926560137294306,0.001,{'model__C': 0.001},0.5559811530037759,0.5569277950290529,0.5598241113355161,0.5579246311677267,0.5576644226340179,0.0014237258026815985,9
2.4535841941833496,0.2216963460540118,0.4979698657989502,0.06656847183197606,0.0001,{'model__C': 0.0001},0.5056278228321569,0.5084057424746182,0.5076770604459583,0.500313898875481,0.5055061311570536,0.003166021347842103,10
14.788055419921875,0.13469610250263547,0.4539033770561218,0.07239262916441506,1e-05,{'model__C': 1e-05},0.4651844412327346,0.4668061470943977,0.4660246924749124,0.4680931841956001,0.46652711624941123,0.001070704543060696,11
