mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_model__C,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,mean_test_score,std_test_score,rank_test_score
12.363101840019226,1.0234795874156963,0.5367779731750488,0.05513747432545571,0.1,{'model__C': 0.1},0.5701499170407838,0.5700622891819677,0.5701232417152421,0.576890693041562,0.5718065352448889,0.0029355117020126082,1
31.035133481025696,1.8614923254341946,0.47676682472229004,0.045874157582784535,1000.0,{'model__C': 1000},0.5706131669351919,0.5710037125974066,0.5692513835676811,0.574551471819351,0.5713549337299076,0.001956805643384345,2
32.97015023231506,3.668562004285903,0.5481412410736084,0.09129726423528466,10000.0,{'model__C': 10000},0.5684569473615662,0.571169077177172,0.5697078798433317,0.5750804653719166,0.5711035924384966,0.002488601534552589,3
27.353447258472443,4.975422911545587,0.4009765386581421,0.11287097595103592,inf,{'model__C': inf},0.5687963198856745,0.5713442238366909,0.5697108176335454,0.5745580055595569,0.571102341728867,0.002193980145418696,4
23.08989328145981,1.8109814483116493,0.527913510799408,0.03361192998562036,1.0,{'model__C': 1},0.5697915526532729,0.5706060866853555,0.5680177444506365,0.5756533062290901,0.5710171725045887,0.0028355528620098323,5
36.447953164577484,4.327543241364899,0.7227867841720581,0.1416169310879978,100.0,{'model__C': 100},0.5686385361862702,0.5713413734902647,0.5692593544360851,0.57474904905304,0.570997078291415,0.0023863271380493534,6
6.793869078159332,0.9433260841229647,0.5537554621696472,0.057287089017331254,0.01,{'model__C': 0.01},0.5588887447021225,0.5969364346671286,0.5647546728233719,0.56275428452507,0.5708335341794233,0.015217311193929328,7
30.018604397773743,2.4173633503307426,0.5347404479980469,0.045019785734904054,10.0,{'model__C': 10},0.5692698798554012,0.5706316494017805,0.569062937188188,0.5742796756649183,0.5708110355275721,0.0020913304613665007,8
3.877900183200836,0.5218300718806743,0.5694206953048706,0.08392104578108517,0.001,{'model__C': 0.001},0.5562218037556379,0.5568310678338564,0.5598178617264353,0.5579372374217004,0.5577019926844076,0.0013676358478772186,9
2.273388147354126,0.2931127213590203,0.5134999752044678,0.021816629764671042,0.0001,{'model__C': 0.0001},0.5056953375421853,0.5083724557999245,0.507579720160742,0.5000240935948568,0.5054179017744271,0.003262398868479437,10
2.916363298892975,0.1989096563816039,0.43674254417419434,0.05278715230408878,1e-05,{'model__C': 1e-05},0.46521271093535776,0.46678774859443695,0.4661742361330832,0.46847816538467324,0.4666632152618878,0.0011887615287352168,11
