mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_model__C,params,split0_test_balanced_accuracy,split1_test_balanced_accuracy,split2_test_balanced_accuracy,split3_test_balanced_accuracy,mean_test_balanced_accuracy,std_test_balanced_accuracy,rank_test_balanced_accuracy,split0_test_f1_macro,split1_test_f1_macro,split2_test_f1_macro,split3_test_f1_macro,mean_test_f1_macro,std_test_f1_macro,rank_test_f1_macro
35.600121319293976,1.9085576550965484,0.6432056427001953,0.039414023705214095,0.1,{'model__C': 0.1},0.5345786171977347,0.5284243859666432,0.5272721983088616,0.5377555962690415,0.5320076994355702,0.004327616043669239,7,0.4580306670291177,0.45272223678222967,0.45010072172748145,0.4602812840744082,0.45528372740330925,0.0040603581130925015,1
410.43204921483994,18.625820093459193,0.066872239112854,1.0919546584415134,1000.0,{'model__C': 1000},0.5457033550668678,0.5411782255975746,0.5405624226433996,0.5537316463311819,0.545293912409756,0.005260438916177608,1,0.45217193411601386,0.449739694632383,0.4491251106757377,0.45980888353528243,0.45271140573985424,0.0042531694030070065,2
411.4835480451584,15.990029148817808,0.7524877786636353,0.21064659485372458,100.0,{'model__C': 100},0.5457191558839312,0.5410005293210685,0.5402399462900045,0.5533649100913495,0.5450811353965884,0.005222941011659761,4,0.45218378400764186,0.44955496209145174,0.4487905036927419,0.45967058709398345,0.45254995922145475,0.0042994458732300385,3
390.6146767735481,7.834350968066652,0.60593181848526,0.041425381941261046,10000.0,{'model__C': 10000},0.5455124224208414,0.5407803320238437,0.5404322636151511,0.5539940891889762,0.5451797768122031,0.005470300535123453,3,0.4519592881063055,0.4492638162728853,0.4489454954041845,0.45984458259069383,0.45250329559351726,0.004397232293644338,4
346.9570534825325,93.73605974336016,0.5340045094490051,0.15564409192292447,inf,{'model__C': inf},0.5458123548908285,0.5406967410577519,0.5406033919835425,0.5536586172668234,0.5451927762997366,0.005322854549239582,2,0.4521951236176084,0.44906521818148115,0.4492980937923772,0.4594503631173662,0.4525021996772083,0.0041967370426530945,5
218.42144167423248,10.553151995124914,0.17240691184997559,1.0836213351737853,10.0,{'model__C': 10},0.5457296181010731,0.5408552062531776,0.5403448413617923,0.551152578783473,0.5445205611248791,0.004367978333019879,5,0.4523677497896088,0.4505227524661897,0.4485239392935818,0.45823871723718357,0.45241328969664096,0.003627632061370868,6
89.68179905414581,8.131749950532985,0.7780036330223083,0.10271887741164043,1.0,{'model__C': 1},0.5424117223337974,0.53737017981014,0.53606942729071,0.5466541962234193,0.5406263814145167,0.004209829965191792,6,0.45237161193106,0.450742575049218,0.44780345179091113,0.4575350377189527,0.45211316912253546,0.0035325501891130175,7
15.905994474887848,1.8922757355755953,0.7978233098983765,0.11352820610497298,0.01,{'model__C': 0.01},0.4619568513679694,0.4589925805128189,0.4505434581323481,0.4606323632905808,0.45803131332592933,0.004448800957638737,8,0.4029859449220904,0.3974031163707855,0.3891700312345575,0.40009764441360873,0.39741418423526054,0.0051529519907696575,8
7.178818881511688,1.130297488758439,0.6713390350341797,0.09735568522979715,0.001,{'model__C': 0.001},0.27806406713983933,0.2746618495795692,0.2729041606449565,0.2757428715647655,0.2753432372322826,0.0018692248873307723,9,0.195306498920178,0.19293320803034408,0.1920499614964688,0.19386414828601867,0.19353845418325238,0.0012056110716733707,9
9.384820759296417,1.3073027460084528,0.6444749236106873,0.126497569265989,0.0001,{'model__C': 0.0001},0.2332211315695445,0.23714544746822308,0.23265210260934144,0.23474975800698394,0.23444210991352324,0.0017390798967808958,10,0.1267687509318317,0.13192662628227567,0.12809015856422712,0.13053902316087757,0.12933113973480304,0.002018749825536447,10
9.280301868915558,1.120660097125555,0.5919243693351746,0.10160779953945236,1e-05,{'model__C': 1e-05},0.20978754977877628,0.21231080968889238,0.21139651220418781,0.20985540298191907,0.2108375686634439,0.0010665418516082224,11,0.10472783973364386,0.10668850749409756,0.1059768513328308,0.10462935084850025,0.10550563735226812,0.0008651692840324092,11
