feature,importance,importance_norm
network_time-delta_std_deviation,3.0132268073411757,1.0
device_type_iot,2.6588551883694533,0.8823946414825593
network_ports_src_count,2.516141358230643,0.8350321828083187
network_fragmented-packets,2.33319794856349,0.7743187279759627
network_protocols_dst_has_icmp,2.2515413950457495,0.7472193561932613
network_ports_dst_has_23,1.9746665252235227,0.6553328546037787
network_tcp-flags-syn_count,1.7657860036220319,0.5860116468232718
network_mss_min,1.660070879022871,0.5509279537067745
network_ports_src_has_80,1.645241684576173,0.5460065868814928
network_tcp-flags-psh_count,1.5547170858698816,0.5159641757076161
network_ports_src_has_22,1.3884769401332557,0.46079403540101455
network_protocols_src_has_dns,1.3775957295827685,0.45718288654093636
network_interval-packets,1.342980463375339,0.44569511332615686
network_protocols_dst_has_mqtt,1.3089102622365645,0.43438823093158613
device_type_infra,1.2933529638392072,0.42922522814684555
network_packet-size_std_deviation,1.254549514222902,0.4163475219211583
network_tcp-flags-fin_count,1.1756676613935988,0.39016899044217307
network_window-size_min,0.9686604304812363,0.3214694719034334
network_ports_dst_has_80,0.9313402470559425,0.30908401743503094
network_ports_src_has_8000,0.9299400562505056,0.308619335917521
network_protocols_src_has_icmp,0.9262881833944533,0.3074073883644343
network_protocols_dst_has_data,0.9099871257410653,0.301997554091862
network_time-delta_min,0.8302198158706446,0.27552516586138354
network_protocols_src_has_data,0.8200744050240258,0.27215820695145304
network_ports_dst_has_443,0.8150877459354229,0.27050328370556465
network_protocols_dst_has_telnet,0.7369589548662924,0.24457467093775576
network_payload-length_min,0.6603142921133603,0.2191385960408375
network_ports_dst_has_554,0.6560203562006285,0.217713566931754
network_protocols_src_has_telnet,0.6514110678389775,0.21618388176155
network_ip-flags_min,0.649242966025019,0.2154643535107471
network_ports_dst_has_6668,0.6284754650796615,0.20857224008113032
network_packet-size_min,0.6135671779338732,0.20362462475079177
network_protocols_dst_has_dns,0.6035777104770665,0.2003094187953459
network_protocols_dst_has_http,0.5857917536426367,0.19440679082486
network_ports_dst_has_9595,0.5518958188092534,0.1831577422133177
network_protocols_dst_has_arp,0.5379665750156097,0.17853504213654034
network_protocols_src_has_arp,0.511015218701795,0.16959069176498762
network_protocols_src_has_mqtt,0.48688411472885035,0.16158229893038464
network_ip-flags_std_deviation,0.48097776388975133,0.15962215745523603
network_mss_std_deviation,0.46218063561099715,0.153383951876765
network_tcp-flags-urg_count,0.44796941828295195,0.14866767320387447
network_protocols_src_has_http,0.3968697496752135,0.13170921906984
network_protocols_dst_has_ssh,0.2119107408938254,0.07032684707886697
network_protocols_dst_has_lbtrm,0.14810445650335854,0.049151446596230046
network_ports_src_has_557,0.14434936636184093,0.04790524430824793
network_protocols_src_has_ssh,0.11892359899851229,0.03946719135405828
network_header-length_std_deviation,0.11312316270009637,0.037542199752269724
network_ports_dst_has_557,0.07557229162208307,0.025080186940447034
network_protocols_dst_has_udp,0.07270591982032631,0.024128923731592873
network_macs_dst_count,0.0,0.0
device_type_control,0.0,0.0
network_header-length_min,0.0,0.0
network_header-length_avg,0.0,0.0
network_mss_max,0.0,0.0
network_mss_avg,0.0,0.0
network_fragmentation-score,0.0,0.0
network_ip-length_max,0.0,0.0
network_packets_all_count,0.0,0.0
network_header-length_max,0.0,0.0
network_ip-length_avg,0.0,0.0
network_ttl_avg,0.0,0.0
network_macs_src_count,0.0,0.0
network_ttl_max,0.0,0.0
network_packet-size_avg,0.0,0.0
network_tcp-flags_avg,0.0,0.0
network_window-size_max,0.0,0.0
network_ports_all_count,0.0,0.0
network_packet-size_max,0.0,0.0
network_ips_all_count,0.0,0.0
network_ip-length_min,0.0,0.0
network_window-size_avg,0.0,0.0
network_protocols_all_count,0.0,0.0
network_tcp-flags_max,0.0,0.0
network_ip-length_std_deviation,0.0,0.0
network_macs_all_count,0.0,0.0
network_payload-length_std_deviation,0.0,0.0
network_time-delta_avg,0.0,0.0
network_ports_dst_has_1883,0.0,0.0
network_protocols_dst_count,0.0,0.0
network_window-size_std_deviation,0.0,0.0
network_protocols_src_count,0.0,0.0
network_payload-length_avg,0.0,0.0
network_ips_dst_count,0.0,0.0
network_tcp-flags_min,0.0,0.0
network_ports_src_has_554,0.0,0.0
network_protocols_dst_has_tcp,0.0,0.0
network_packets_dst_count,0.0,0.0
network_ports_src_has_23,0.0,0.0
network_payload-length_max,0.0,0.0
network_ports_src_has_6668,0.0,0.0
network_ip-flags_avg,0.0,0.0
network_ports_src_has_443,0.0,0.0
network_tcp-flags-rst_count,0.0,0.0
network_ports_src_has_9595,0.0,0.0
network_ttl_min,0.0,0.0
network_tcp-flags_std_deviation,0.0,0.0
network_ip-flags_max,0.0,0.0
network_ports_dst_has_8000,0.0,0.0
network_tcp-flags-ack_count,0.0,0.0
network_ports_src_has_1883,0.0,0.0
network_ips_src_count,0.0,0.0
network_ttl_std_deviation,0.0,0.0
network_time-delta_max,0.0,0.0
network_ports_dst_count,0.0,0.0
network_protocols_src_has_tcp,0.0,0.0
network_ports_dst_has_22,0.0,0.0
network_packets_src_count,0.0,0.0
