feature,importance,importance_norm
network_ports_src_count,1.9858489114675937,1.0
network_fragmented-packets,1.9034115975849102,0.9584876203790549
device_type_iot,1.8105731180662414,0.9117375987723967
network_protocols_dst_has_icmp,1.7697642623069576,0.8911877696672584
network_mss_min,1.4990863769770022,0.7548844065227192
network_ports_dst_count,1.413673555066556,0.7118736712058396
network_ports_dst_has_23,1.394976264973407,0.7024584080480138
network_time-delta_std_deviation,1.330670655042725,0.6700764833409835
network_time-delta_max,1.3058455273825982,0.6575754680236698
network_protocols_src_has_icmp,1.1976660891820654,0.6031003075138074
network_protocols_src_has_dns,1.119529197679681,0.5637534614112814
network_ports_src_has_80,1.1005690101056391,0.554205812813972
network_interval-packets,1.0333820433514347,0.5203729434721893
network_packets_src_count,0.8925609362667688,0.4494606468359888
network_tcp-flags-syn_count,0.8698546058615889,0.4380265793829924
device_type_infra,0.8696686366619454,0.43793293217822793
network_ttl_std_deviation,0.8351707458140585,0.42056107138425036
network_window-size_min,0.8345140692889786,0.4202303933949594
network_protocols_src_has_data,0.8101274471010135,0.4079501932009059
network_packet-size_std_deviation,0.8042093020307166,0.4049700344203856
network_ports_dst_has_443,0.7906158538732796,0.39812487712823735
network_ports_src_has_22,0.76790106488882,0.386686550247834
network_ports_src_has_8000,0.7672312915397196,0.3863492771827822
network_ports_dst_has_80,0.7621378345395402,0.38378440078621123
network_ip-flags_min,0.7505257049058528,0.37793696215851336
network_tcp-flags-fin_count,0.7423479040571762,0.3738189243755518
network_ports_dst_has_554,0.6988486704746608,0.3519143205905799
network_tcp-flags-psh_count,0.6785724969214607,0.3417039901691102
network_ports_dst_has_6668,0.6693981471908612,0.3370841272592882
network_time-delta_min,0.655878738432873,0.3302762534679246
network_ports_dst_has_22,0.6483053914213339,0.3264625962617768
network_ports_dst_has_9595,0.6372658079175417,0.32090347067067954
network_protocols_dst_has_mqtt,0.6310111370061675,0.31775384993404865
network_protocols_src_has_mqtt,0.5886578354853873,0.29642629511544966
network_protocols_src_has_tcp,0.5702477163644762,0.2871556406287971
network_protocols_src_has_telnet,0.5682838809392802,0.286166725805592
network_payload-length_min,0.5643298062081379,0.2841756001422503
network_protocols_dst_has_data,0.5571324749420323,0.28055129054621636
network_protocols_dst_has_telnet,0.5447173466375426,0.27429949151316974
network_packet-size_min,0.5093810419526221,0.256505436547122
network_tcp-flags-urg_count,0.4631780962665025,0.23323934343232688
network_mss_std_deviation,0.42822118913195745,0.21563633902817458
network_protocols_dst_has_dns,0.41016356576271534,0.20654318835343516
network_protocols_src_has_arp,0.38858466847057344,0.19567685448103872
network_protocols_dst_has_arp,0.3525209822765745,0.17751651711310326
network_protocols_src_has_http,0.33728619257655995,0.16984484097901323
network_ip-flags_std_deviation,0.3314868722959695,0.16692451796395336
network_protocols_dst_has_http,0.3247358184421191,0.16352493715251024
network_protocols_dst_has_lbtrm,0.12948163633402845,0.06520215892876674
network_ports_src_has_557,0.12315223129194589,0.06201490485040637
network_protocols_dst_has_ssh,0.12018335685075689,0.06051988958310947
network_header-length_std_deviation,0.1114995140146369,0.0561470277878471
network_ports_dst_has_557,0.10057765535685304,0.050647184071281416
network_protocols_dst_has_udp,0.06364726579669884,0.032050406971627
network_protocols_src_has_ssh,0.036633995519447564,0.01844752403261842
network_macs_dst_count,0.0,0.0
device_type_control,0.0,0.0
network_header-length_min,0.0,0.0
network_header-length_avg,0.0,0.0
network_mss_max,0.0,0.0
network_mss_avg,0.0,0.0
network_fragmentation-score,0.0,0.0
network_ip-length_max,0.0,0.0
network_packets_all_count,0.0,0.0
network_header-length_max,0.0,0.0
network_ip-length_avg,0.0,0.0
network_ttl_avg,0.0,0.0
network_macs_src_count,0.0,0.0
network_ttl_max,0.0,0.0
network_packet-size_avg,0.0,0.0
network_tcp-flags_avg,0.0,0.0
network_window-size_max,0.0,0.0
network_ports_all_count,0.0,0.0
network_packet-size_max,0.0,0.0
network_ips_all_count,0.0,0.0
network_ip-length_min,0.0,0.0
network_window-size_avg,0.0,0.0
network_protocols_all_count,0.0,0.0
network_tcp-flags_max,0.0,0.0
network_ip-length_std_deviation,0.0,0.0
network_macs_all_count,0.0,0.0
network_payload-length_std_deviation,0.0,0.0
network_time-delta_avg,0.0,0.0
network_ports_dst_has_1883,0.0,0.0
network_protocols_dst_count,0.0,0.0
network_window-size_std_deviation,0.0,0.0
network_protocols_src_count,0.0,0.0
network_payload-length_avg,0.0,0.0
network_ips_dst_count,0.0,0.0
network_tcp-flags_min,0.0,0.0
network_ports_src_has_554,0.0,0.0
network_protocols_dst_has_tcp,0.0,0.0
network_packets_dst_count,0.0,0.0
network_ports_src_has_23,0.0,0.0
network_payload-length_max,0.0,0.0
network_ports_src_has_6668,0.0,0.0
network_ip-flags_avg,0.0,0.0
network_ports_src_has_443,0.0,0.0
network_tcp-flags-rst_count,0.0,0.0
network_ports_src_has_9595,0.0,0.0
network_ttl_min,0.0,0.0
network_tcp-flags_std_deviation,0.0,0.0
network_ip-flags_max,0.0,0.0
network_ports_dst_has_8000,0.0,0.0
network_tcp-flags-ack_count,0.0,0.0
network_ports_src_has_1883,0.0,0.0
network_ips_src_count,0.0,0.0
