feature,importance,importance_norm
network_ports_src_count,1.9906501734527846,1.0
network_fragmented-packets,1.9313272694338324,0.9701992319845648
device_type_iot,1.8120440742784063,0.9102775055324834
network_protocols_dst_has_icmp,1.7652413092230685,0.8867662097360159
network_mss_min,1.5022364687560423,0.7546461396330686
network_ports_dst_count,1.413298430670802,0.7099682553562059
network_ports_dst_has_23,1.4055136378908966,0.7060575768835525
network_time-delta_max,1.3453381922195125,0.6758285359029317
network_time-delta_std_deviation,1.2468470643656,0.6263516719278418
network_protocols_src_has_icmp,1.2050883126419645,0.6053742283365328
network_protocols_src_has_dns,1.1063683706714689,0.555782419947987
network_ports_src_has_80,1.0828964619979626,0.5439913433507394
network_interval-packets,1.0306864908004707,0.5177637460090458
network_packets_src_count,0.8836256661319244,0.44388797083280324
device_type_infra,0.8713172938468768,0.43770487927347684
network_tcp-flags-syn_count,0.8539289410477975,0.42896986745122423
network_window-size_min,0.8414723034101741,0.422712295024012
network_ttl_std_deviation,0.8349568255093026,0.4194392548948313
network_packet-size_std_deviation,0.815325708458471,0.4095775939598105
network_protocols_src_has_data,0.8026661158937254,0.4032180674425081
network_ports_dst_has_443,0.802508870977527,0.4031390757048862
network_ports_src_has_22,0.7887521378387172,0.3962284023368234
network_ports_dst_has_80,0.780499794730765,0.39208285068841975
network_ports_src_has_8000,0.7724173824625069,0.38802266353145726
network_ip-flags_min,0.7565090864083989,0.38003115589929753
network_tcp-flags-fin_count,0.7478532009665331,0.37568288539084743
network_ports_dst_has_554,0.7172864556666306,0.36032772871513463
network_ports_dst_has_6668,0.6810265017467634,0.3421125975969561
network_ports_dst_has_22,0.6587191467049505,0.3309065326944922
network_tcp-flags-psh_count,0.6487376665817706,0.3258923517719512
network_ports_dst_has_9595,0.6437130457281213,0.3233682413478006
network_protocols_dst_has_mqtt,0.6320061481275324,0.31748729965512584
network_time-delta_min,0.6204997916862535,0.3117070995000573
network_protocols_src_has_mqtt,0.5929192561164731,0.29785206060995345
network_protocols_src_has_telnet,0.5784661397045798,0.2905915601942403
network_protocols_src_has_tcp,0.5687883208002734,0.28572992300988254
network_payload-length_min,0.5649632810714407,0.28380842028688114
network_protocols_dst_has_data,0.544582341271322,0.2735700870669523
network_protocols_dst_has_telnet,0.5350419996486258,0.2687775113799101
network_packet-size_min,0.515725179870819,0.25907373718823395
network_tcp-flags-urg_count,0.44562357554472964,0.22385830593820266
network_mss_std_deviation,0.4162378386057507,0.20909642696475683
network_protocols_dst_has_dns,0.4051131729456583,0.20350796857641196
network_protocols_src_has_arp,0.395392515741861,0.19862481163933104
network_protocols_dst_has_arp,0.3528514982355023,0.17725439805602863
network_ip-flags_std_deviation,0.33645801623739174,0.16901915802403644
network_protocols_dst_has_http,0.3241878826371659,0.1628552756082008
network_protocols_src_has_http,0.31853422464887526,0.16001516936367446
network_protocols_dst_has_ssh,0.12937875313912386,0.06499321420936371
network_protocols_dst_has_lbtrm,0.12530822169782077,0.0629483891087069
network_ports_src_has_557,0.11312662674970525,0.05682898394622849
network_ports_dst_has_557,0.09130290444846352,0.045865871194283495
network_header-length_std_deviation,0.08538530261365346,0.04289317317143301
network_protocols_dst_has_udp,0.06481227162200895,0.032558343241993144
network_protocols_src_has_ssh,0.03541696688161973,0.01779165789847895
network_macs_dst_count,0.0,0.0
device_type_control,0.0,0.0
network_header-length_min,0.0,0.0
network_header-length_avg,0.0,0.0
network_mss_max,0.0,0.0
network_mss_avg,0.0,0.0
network_fragmentation-score,0.0,0.0
network_ip-length_max,0.0,0.0
network_packets_all_count,0.0,0.0
network_header-length_max,0.0,0.0
network_ip-length_avg,0.0,0.0
network_ttl_avg,0.0,0.0
network_macs_src_count,0.0,0.0
network_ttl_max,0.0,0.0
network_packet-size_avg,0.0,0.0
network_tcp-flags_avg,0.0,0.0
network_window-size_max,0.0,0.0
network_ports_all_count,0.0,0.0
network_packet-size_max,0.0,0.0
network_ips_all_count,0.0,0.0
network_ip-length_min,0.0,0.0
network_window-size_avg,0.0,0.0
network_protocols_all_count,0.0,0.0
network_tcp-flags_max,0.0,0.0
network_ip-length_std_deviation,0.0,0.0
network_macs_all_count,0.0,0.0
network_payload-length_std_deviation,0.0,0.0
network_time-delta_avg,0.0,0.0
network_ports_dst_has_1883,0.0,0.0
network_protocols_dst_count,0.0,0.0
network_window-size_std_deviation,0.0,0.0
network_protocols_src_count,0.0,0.0
network_payload-length_avg,0.0,0.0
network_ips_dst_count,0.0,0.0
network_tcp-flags_min,0.0,0.0
network_ports_src_has_554,0.0,0.0
network_protocols_dst_has_tcp,0.0,0.0
network_packets_dst_count,0.0,0.0
network_ports_src_has_23,0.0,0.0
network_payload-length_max,0.0,0.0
network_ports_src_has_6668,0.0,0.0
network_ip-flags_avg,0.0,0.0
network_ports_src_has_443,0.0,0.0
network_tcp-flags-rst_count,0.0,0.0
network_ports_src_has_9595,0.0,0.0
network_ttl_min,0.0,0.0
network_tcp-flags_std_deviation,0.0,0.0
network_ip-flags_max,0.0,0.0
network_ports_dst_has_8000,0.0,0.0
network_tcp-flags-ack_count,0.0,0.0
network_ports_src_has_1883,0.0,0.0
network_ips_src_count,0.0,0.0
