feature,importance
network_packets_dst_count,0.31687983952950827
network_macs_dst_count,0.14970439547165193
network_ttl_min,0.061784537216570956
network_tcp-flags_std_deviation,0.061404755447842574
network_window-size_min,0.054271601853330034
network_ip-length_min,0.04182445482467918
network_time-delta_avg,0.04156600850910505
network_time-delta_std_deviation,0.033801513525670616
network_ips_dst_count,0.023823725704732006
device_type_iot,0.023212689643943858
network_packet-size_min,0.019887762138723054
network_window-size_std_deviation,0.013195352714024392
network_packet-size_max,0.01263021169284498
network_time-delta_max,0.011741505027091894
network_tcp-flags-ack_count,0.010128815026428222
network_tcp-flags-syn_count,0.009922005456210343
network_interval-packets,0.0076734174450987895
network_time-delta_min,0.007512208200420284
network_protocols_src_has_mqtt,0.007294492271631043
network_ports_src_has_23,0.006201510197424272
network_ports_src_count,0.0058965903564218115
network_packet-size_avg,0.0058937321393102435
network_packets_all_count,0.005304344505166098
network_ip-flags_avg,0.0048498259394706015
network_protocols_dst_count,0.004657751233813409
network_ttl_std_deviation,0.004157837846503079
network_ip-length_avg,0.004117667972067641
network_window-size_avg,0.0037881637098973473
network_ttl_avg,0.0037332448547404526
network_ip-flags_std_deviation,0.0029949266117560067
network_ports_dst_has_1883,0.002885988449233297
network_payload-length_std_deviation,0.0028277813170903272
network_window-size_max,0.0027931880105325725
device_type_infra,0.0021823568418014657
network_packets_src_count,0.0020230534109440678
network_macs_src_count,0.0020140404615076528
network_ports_src_has_22,0.0016643756849991811
network_ips_all_count,0.0014907423294447254
network_protocols_src_count,0.001242204619875001
network_ip-length_std_deviation,0.001199375681392679
network_protocols_src_has_data,0.0011579370502273066
network_payload-length_max,0.0011567724281097988
network_ip-length_max,0.0011567366800903376
network_ports_all_count,0.0010894510389650007
network_ports_dst_has_23,0.0010810283107680289
network_mss_min,0.001072855097205277
network_payload-length_avg,0.0009221100595172535
network_ips_src_count,0.0008860520505809199
network_fragmentation-score,0.0008258849780098759
network_ports_dst_has_443,0.0008225973364592438
network_ttl_max,0.0008139162707996108
network_packet-size_std_deviation,0.000791869251058743
network_protocols_src_has_dns,0.0007875921272709959
network_macs_all_count,0.0007393010683507912
network_ports_src_has_6668,0.000737219239060754
network_protocols_src_has_arp,0.0006733942291307948
network_tcp-flags_min,0.0006580826202216781
network_ports_dst_count,0.0005658177821357809
network_ports_src_has_443,0.00055008097420203
network_ports_dst_has_80,0.0005102998619828248
network_tcp-flags_avg,0.0004562656733196383
network_tcp-flags-rst_count,0.0004001955859796929
network_protocols_all_count,0.00038975030643704134
network_ports_dst_has_22,0.00035488359413192146
network_mss_max,0.00022280077974864908
device_type_control,0.00015931149557241872
network_protocols_dst_has_arp,0.00014065348242718037
network_tcp-flags-psh_count,0.00013098096633242377
network_protocols_dst_has_data,0.00010388601733103107
network_protocols_dst_has_tcp,8.692223299892813e-05
network_tcp-flags_max,8.22876078671493e-05
network_protocols_src_has_telnet,8.020791620871466e-05
network_protocols_dst_has_mqtt,6.67210370394396e-05
network_fragmented-packets,6.122767602394413e-05
network_ip-flags_max,4.571082418778764e-05
network_payload-length_min,1.8364629581515365e-05
network_mss_avg,1.6519950964941862e-05
network_tcp-flags-fin_count,3.6390367464586496e-06
network_protocols_dst_has_telnet,2.6788600545992623e-06
network_ip-flags_min,3.4817033668807256e-18
network_mss_std_deviation,0.0
network_header-length_min,0.0
network_header-length_std_deviation,0.0
network_header-length_max,0.0
network_header-length_avg,0.0
network_protocols_src_has_tcp,0.0
network_tcp-flags-urg_count,0.0
network_protocols_src_has_icmp,0.0
network_protocols_src_has_lbtrm,0.0
network_protocols_src_has_xlm,0.0
network_protocols_src_has_http,0.0
network_protocols_src_has_udp,0.0
network_protocols_src_has_ssh,0.0
network_protocols_dst_has_lbtrm,0.0
network_protocols_dst_has_udp,0.0
network_ports_src_has_1883,0.0
network_ports_src_has_9595,0.0
network_protocols_dst_has_dns,0.0
network_protocols_dst_has_icmp,0.0
network_protocols_dst_has_http,0.0
network_protocols_dst_has_ssh,0.0
network_protocols_dst_has_xlm,0.0
network_ports_src_has_554,0.0
network_ports_dst_has_9595,0.0
network_ports_src_has_557,0.0
network_ports_src_has_80,0.0
network_ports_src_has_8000,0.0
network_ports_dst_has_554,0.0
network_ports_dst_has_8000,0.0
network_ports_dst_has_6668,0.0
network_ports_dst_has_557,0.0
