feature,importance
network_packets_dst_count,0.31041154096766915
network_macs_dst_count,0.14864855374328434
network_ttl_min,0.060715405985195384
network_tcp-flags_std_deviation,0.06048961108142904
network_window-size_min,0.05375840111380178
network_time-delta_avg,0.04294318329253107
network_ip-length_avg,0.040933328028532
network_time-delta_std_deviation,0.03394920871745719
network_ips_dst_count,0.022990054120978175
device_type_iot,0.022409174275499138
network_packet-size_min,0.019546528181856995
network_time-delta_max,0.014846857279079083
network_window-size_std_deviation,0.014333159416362786
network_packet-size_max,0.013343725284200096
network_tcp-flags-ack_count,0.010124481549496155
network_tcp-flags-syn_count,0.009731127868787225
network_interval-packets,0.008698009131711022
network_time-delta_min,0.008684699629208769
network_protocols_src_has_mqtt,0.007136032071427062
network_ports_src_has_23,0.006831165799072904
network_packet-size_avg,0.005992114275753803
network_ports_src_count,0.005990721162413914
network_packets_all_count,0.0051579495299353545
network_window-size_avg,0.005134934548803471
network_ip-flags_avg,0.004819549088548035
network_protocols_dst_count,0.004666362308324359
network_ttl_std_deviation,0.004396336890119612
network_ip-length_min,0.003859572428736023
network_ttl_avg,0.003824125300172336
network_payload-length_std_deviation,0.0033508315654760105
network_window-size_max,0.002879844197976414
network_ports_dst_has_1883,0.002822973900835836
network_ip-flags_std_deviation,0.002744883516970346
device_type_infra,0.002661460087287553
network_packets_src_count,0.0024497222256014382
network_ip-length_max,0.0015960415880045618
network_ips_src_count,0.0014254838416019218
network_ports_dst_has_22,0.0013424589322312765
network_fragmentation-score,0.00132740465231862
network_payload-length_avg,0.0012284882356467812
network_protocols_src_count,0.0011853503915427036
network_ports_dst_count,0.0011696216905671786
network_payload-length_max,0.0011675188135697396
network_protocols_src_has_data,0.001156871824844631
network_ip-length_std_deviation,0.0010749909454286566
network_mss_avg,0.0010494296813951774
network_ips_all_count,0.0010190507130264867
network_mss_max,0.0009672125973764717
network_tcp-flags_avg,0.0009393025600182305
network_ports_all_count,0.0009384651422858044
network_macs_all_count,0.0009253724979710466
network_packet-size_std_deviation,0.0008574352892423493
network_ports_dst_has_443,0.0008046362113259551
network_protocols_src_has_dns,0.0007703953286370449
network_protocols_src_has_arp,0.0007456846175083616
network_tcp-flags_min,0.0007262357126808907
network_ports_src_has_6668,0.0007211223148226409
network_ttl_max,0.0007078824191305442
network_ports_src_has_22,0.0006923327847714278
network_protocols_all_count,0.0006110209117756273
network_ports_src_has_443,0.0005380701485244102
network_ports_dst_has_80,0.0004991576429768277
network_tcp-flags-rst_count,0.00047540159219987234
network_tcp-flags-psh_count,0.00038358641313145146
network_ports_dst_has_6668,0.00024698608003238055
network_ports_dst_has_23,0.000246145924241165
network_macs_src_count,0.00015639553373889646
network_protocols_dst_has_arp,0.000151678575033597
network_fragmented-packets,0.00012456502774990826
network_tcp-flags-fin_count,0.0001234161351350767
network_ports_src_has_1883,0.00010716001811743069
network_tcp-flags_max,8.589728586344956e-05
network_protocols_dst_has_tcp,8.502431644296206e-05
network_protocols_src_has_telnet,7.845660441149081e-05
network_protocols_dst_has_data,6.576338349108764e-05
network_payload-length_min,5.653278248916446e-05
network_ip-flags_max,4.915731543894813e-05
network_ports_src_has_80,4.1936638920469116e-05
network_protocols_src_has_icmp,3.124540287941332e-05
network_ip-flags_min,1.2025871293334872e-05
device_type_control,1.0856660858431313e-05
network_protocols_dst_has_telnet,3.055299375857606e-06
network_protocols_src_has_tcp,2.047085396312352e-06
network_ports_dst_has_8000,1.162509478791755e-17
network_protocols_dst_has_dns,3.162558688211786e-19
network_mss_min,2.0460328853798716e-19
network_header-length_avg,4.521915964993218e-21
network_header-length_max,6.459879949990316e-22
network_mss_std_deviation,0.0
network_header-length_std_deviation,0.0
network_header-length_min,0.0
network_protocols_src_has_ssh,0.0
network_protocols_src_has_http,0.0
network_tcp-flags-urg_count,0.0
network_protocols_dst_has_mqtt,0.0
network_protocols_dst_has_ssh,0.0
network_protocols_dst_has_http,0.0
network_protocols_dst_has_lbtrm,0.0
network_protocols_dst_has_udp,0.0
network_ports_src_has_9595,0.0
network_protocols_dst_has_icmp,0.0
network_ports_src_has_554,0.0
network_ports_src_has_8000,0.0
network_ports_dst_has_9595,0.0
network_ports_src_has_557,0.0
network_ports_dst_has_554,0.0
network_ports_dst_has_557,0.0
