feature,importance
network_packets_dst_count,0.31380698987441374
network_macs_src_count,0.14872663672132805
network_tcp-flags_std_deviation,0.06093852620035385
network_ttl_min,0.06073166104513512
network_window-size_min,0.054456223229754894
network_time-delta_avg,0.04154868683080801
network_ip-length_avg,0.04115987861702677
network_time-delta_std_deviation,0.033622511693625706
network_ips_dst_count,0.022972282844136285
device_type_iot,0.022548205836543846
network_packet-size_min,0.019951379301352115
network_window-size_std_deviation,0.014025448580492516
network_time-delta_max,0.013719449404604301
network_tcp-flags-ack_count,0.010075951202517648
network_tcp-flags-syn_count,0.00983331298197451
network_ip-length_max,0.009684114482650339
network_time-delta_min,0.009203545255200925
network_interval-packets,0.008376918255752807
network_protocols_src_has_mqtt,0.007189859670318658
network_ports_src_has_23,0.006112555391563178
network_ports_src_count,0.0060449656677711286
network_packet-size_avg,0.005684406482126435
network_packets_all_count,0.004939450445499819
network_ip-flags_avg,0.004626243148636338
network_packet-size_max,0.004354604752100027
network_window-size_avg,0.004335213713949038
network_ttl_std_deviation,0.00422850571302754
network_ip-length_min,0.00418559318387884
network_ttl_avg,0.0037638599571122367
network_protocols_dst_count,0.003611220121722262
network_payload-length_std_deviation,0.0035914594062235747
network_window-size_max,0.003038780192130005
network_packets_src_count,0.002865487484703365
network_ports_dst_has_1883,0.0028445916710218163
device_type_infra,0.0025537228855792705
network_ip-flags_std_deviation,0.002224871513766492
network_macs_all_count,0.002034081495002007
network_payload-length_avg,0.001357913360206046
network_fragmentation-score,0.0013375696519699145
network_payload-length_max,0.0012663287531579888
network_ports_all_count,0.0012339175156528433
network_ips_src_count,0.0012043155172649965
network_protocols_src_has_data,0.0011413275370243552
network_ips_all_count,0.0011299366946911108
network_ports_dst_has_443,0.0010757666644423812
network_mss_avg,0.0010611921599831826
network_ports_src_has_22,0.0010474276551252905
network_protocols_src_count,0.0010418668391238282
network_ports_dst_has_22,0.0010029460903550852
network_ports_dst_has_23,0.0009844527961481075
network_ttl_max,0.0009447113368726514
network_ip-length_std_deviation,0.0008504710764903477
network_packet-size_std_deviation,0.0008251127715193919
network_protocols_src_has_dns,0.0007762948621615708
network_mss_min,0.0007712973930799175
network_ports_dst_count,0.0007689582779274169
network_tcp-flags-rst_count,0.0007597221851968403
network_ports_src_has_6668,0.0007266445254506774
network_tcp-flags_min,0.0006676498075286864
network_protocols_src_has_arp,0.0006516655655983019
network_tcp-flags_avg,0.0005661678899741462
network_ports_dst_has_80,0.0005029800924898264
network_protocols_all_count,0.00047662541472739245
network_tcp-flags-psh_count,0.00034126870603563077
network_ports_src_has_443,0.0002772218724787363
network_ports_dst_has_6668,0.0002488774500927628
network_mss_max,0.00021960491301984103
network_protocols_dst_has_icmp,0.00019882639068566024
network_protocols_dst_has_arp,0.00015376399525793318
network_protocols_src_has_tcp,0.000119067583752452
network_tcp-flags-fin_count,0.00011158993474970925
network_ports_src_has_1883,0.00010798062812875659
network_protocols_dst_has_data,9.271487546459628e-05
network_protocols_dst_has_tcp,8.567541567294112e-05
network_protocols_src_has_telnet,7.905740941476739e-05
network_protocols_src_has_icmp,6.510521323464588e-05
network_macs_dst_count,4.696597083191455e-05
network_payload-length_min,3.226486234816489e-05
device_type_control,2.334965970142789e-05
network_tcp-flags_max,1.2207431138834307e-05
network_protocols_dst_has_mqtt,2.5278705579447965e-14
network_ports_src_has_557,1.3974891849086406e-17
network_ip-flags_max,1.9288513166940509e-19
network_header-length_max,0.0
network_ip-flags_min,0.0
network_header-length_min,0.0
network_header-length_avg,0.0
network_mss_std_deviation,0.0
network_header-length_std_deviation,0.0
network_fragmented-packets,0.0
network_protocols_src_has_lbtrm,0.0
network_protocols_src_has_udp,0.0
network_tcp-flags-urg_count,0.0
network_protocols_src_has_ssh,0.0
network_protocols_src_has_http,0.0
network_protocols_src_has_xlm,0.0
network_protocols_dst_has_dns,0.0
network_protocols_dst_has_telnet,0.0
network_protocols_dst_has_udp,0.0
network_protocols_dst_has_http,0.0
network_protocols_dst_has_ssh,0.0
network_protocols_dst_has_xlm,0.0
network_protocols_dst_has_lbtrm,0.0
network_ports_src_has_9595,0.0
network_ports_src_has_554,0.0
network_ports_src_has_80,0.0
network_ports_src_has_8000,0.0
network_ports_dst_has_9595,0.0
network_ports_dst_has_554,0.0
network_ports_dst_has_8000,0.0
network_ports_dst_has_557,0.0
