feature,importance,importance_norm
network_packets_dst_count,0.3104115409676691,1.0
network_macs_dst_count,0.1486485537432843,0.47887573148824
network_ttl_min,0.0607154059851953,0.19559648393201692
network_tcp-flags_std_deviation,0.060489611081429,0.19486907894229774
network_window-size_min,0.0537584011138017,0.1731842860810414
network_time-delta_avg,0.042943183292531,0.13834274060384807
network_ip-length_avg,0.040933328028532,0.13186793216813872
network_time-delta_std_deviation,0.0339492087174571,0.10936838434429563
network_ips_dst_count,0.0229900541209781,0.07406314227012786
device_type_iot,0.0224091742754991,0.07219182059288551
network_packet-size_min,0.0195465281818569,0.06296972116733497
network_time-delta_max,0.014846857279079,0.04782959175034466
network_window-size_std_deviation,0.0143331594163627,0.04617469882621268
network_packet-size_max,0.0133437252842,0.042987207378316565
network_tcp-flags-ack_count,0.0101244815494961,0.032616318059355325
network_tcp-flags-syn_count,0.0097311278687872,0.03134911749238326
network_interval-packets,0.008698009131711,0.028020894792107422
network_time-delta_min,0.0086846996292087,0.027978017834437586
network_protocols_src_has_mqtt,0.007136032071427,0.022988939293884868
network_ports_src_has_23,0.0068311657990729,0.022006803541445644
network_packet-size_avg,0.0059921142757538,0.01930377413505353
network_ports_src_count,0.0059907211624139,0.01929928617904662
network_packets_all_count,0.0051579495299353,0.01661648762754129
network_window-size_avg,0.0051349345488034,0.016542344182165023
network_ip-flags_avg,0.004819549088548,0.015526320553429358
network_protocols_dst_count,0.0046663623083243,0.015032824790526474
network_ttl_std_deviation,0.0043963368901196,0.014162929884676873
network_ip-length_min,0.003859572428736,0.012433727227745033
network_ttl_avg,0.0038241253001723,0.012319533250120368
network_payload-length_std_deviation,0.003350831565476,0.010794803424609157
network_window-size_max,0.0028798441979764,0.009277503629532736
network_ports_dst_has_1883,0.0028229739008358,0.009094294277962515
network_ip-flags_std_deviation,0.0027448835169703,0.0088427237866655
device_type_infra,0.0026614600872875,0.008573972729849966
network_packets_src_count,0.0024497222256014,0.007891852918756492
network_ip-length_max,0.0015960415880045,0.005141695386160708
network_ips_src_count,0.0014254838416019,0.004592238539708068
network_ports_dst_has_22,0.0013424589322312,0.004324771327916006
network_fragmentation-score,0.0013274046523186,0.004276273517990286
network_payload-length_avg,0.0012284882356467,0.003957611343370295
network_protocols_src_count,0.0011853503915427,0.0038186414971799003
network_ports_dst_count,0.0011696216905671,0.003767971019766053
network_payload-length_max,0.0011675188135697,0.0037611965390529824
network_protocols_src_has_data,0.0011568718248446,0.003726896948606347
network_ip-length_std_deviation,0.0010749909454286,0.0034631152632967526
network_mss_avg,0.0010494296813951,0.0033807688919156626
network_ips_all_count,0.0010190507130264,0.0032829021429088526
network_mss_max,0.0009672125973764,0.003115904113491515
network_tcp-flags_avg,0.0009393025600182,0.003025991099074609
network_ports_all_count,0.0009384651422858,0.0030232933329741945
network_macs_all_count,0.000925372497971,0.0029811149903971584
network_packet-size_std_deviation,0.0008574352892423,0.002762253254403341
network_ports_dst_has_443,0.0008046362113259,0.0025921594564994183
network_protocols_src_has_dns,0.000770395328637,0.0024818514357919457
network_protocols_src_has_arp,0.0007456846175083,0.0024022451458593375
network_tcp-flags_min,0.0007262357126808,0.0023395899212279646
network_ports_src_has_6668,0.0007211223148226,0.0023231169581343254
network_ttl_max,0.0007078824191305,0.0022804642408712165
network_ports_src_has_22,0.0006923327847714,0.002230370631881596
network_protocols_all_count,0.0006110209117756,0.0019684220176570074
network_ports_src_has_443,0.0005380701485244,0.0017334089668413542
