mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_model__criterion,param_model__max_leaf_nodes,param_model__min_samples_leaf,params,split0_test_balanced_accuracy,split1_test_balanced_accuracy,split2_test_balanced_accuracy,split3_test_balanced_accuracy,mean_test_balanced_accuracy,std_test_balanced_accuracy,rank_test_balanced_accuracy,split0_train_balanced_accuracy,split1_train_balanced_accuracy,split2_train_balanced_accuracy,split3_train_balanced_accuracy,mean_train_balanced_accuracy,std_train_balanced_accuracy,split0_test_f1_macro,split1_test_f1_macro,split2_test_f1_macro,split3_test_f1_macro,mean_test_f1_macro,std_test_f1_macro,rank_test_f1_macro,split0_train_f1_macro,split1_train_f1_macro,split2_train_f1_macro,split3_train_f1_macro,mean_train_f1_macro,std_train_f1_macro
5.5622678399086,0.18161952319451868,0.5975925922393799,0.046070037571718965,entropy,,3,"{'model__criterion': 'entropy', 'model__max_leaf_nodes': None, 'model__min_samples_leaf': 3}",0.8119121738058609,0.8079286178929396,0.8068975516654866,0.8153511668649401,0.8105223775573068,0.0033584107749245608,1,0.8466934680572125,0.8458896403647914,0.8474832330638258,0.8453408882379606,0.8463518074309475,0.0008112354710659497,0.7823281690039766,0.7896050121869107,0.7782171475685546,0.7810029609697609,0.7827883224323007,0.004206012231766261,1,0.8146436000526112,0.8254391782225852,0.81676849186487,0.8140094082656028,0.8177151696014172,0.004575033182609747
6.088022351264954,0.18653962205557198,0.6413366794586182,0.05161164510220907,entropy,3200,3,"{'model__criterion': 'entropy', 'model__max_leaf_nodes': 3200, 'model__min_samples_leaf': 3}",0.8107847809133593,0.8075600058124753,0.8062337765837173,0.8158244261957079,0.8101007473763151,0.0036958501022225825,2,0.8466825454221149,0.8459074820278218,0.8474920277504026,0.8452183664700201,0.8463251054175899,0.0008498163744893544,0.7809378373208824,0.7895813637897493,0.7780462706745497,0.7815021971341262,0.7825169172298269,0.004284163747210844,2,0.8146361650728526,0.8254795265730349,0.8167326456750413,0.8137512240185925,0.8176498903348803,0.004648297548258077
6.558896899223328,0.3707404198052302,0.6185318827629089,0.052602068935987394,gini,3200,3,"{'model__criterion': 'gini', 'model__max_leaf_nodes': 3200, 'model__min_samples_leaf': 3}",0.8044458108314476,0.8037656037186918,0.8046307337114564,0.8129294764190169,0.8064429061701532,0.0037588529108620334,4,0.8436282724701907,0.8438221339922459,0.8449829707148908,0.8419710807597262,0.8436011144842634,0.0010742583213967944,0.7746582250839649,0.7820648041375221,0.7751135179840938,0.7794874644402691,0.7778310029114623,0.003087077140732669,3,0.8119713470650002,0.8216064657140824,0.8136403568066561,0.8108562074885908,0.8145185942685824,0.004210426579038019
5.717301547527313,0.3021436984927944,0.610403835773468,0.03265987887808343,gini,,3,"{'model__criterion': 'gini', 'model__max_leaf_nodes': None, 'model__min_samples_leaf': 3}",0.804000713334814,0.804186299937776,0.8048778698614056,0.8125763807730653,0.8064103159767653,0.003574953789996128,5,0.8437300738989206,0.8438282200283576,0.8449797218519928,0.8419578041645339,0.8436239549859512,0.0010801791270438378,0.7744769210225224,0.78142455866063,0.7749784087505026,0.7789473474711861,0.7774568089762103,0.002871713010493012,4,0.8121436774452717,0.821537784644327,0.8136196558827736,0.8107814403917384,0.8145206395910276,0.0041738368450355496
5.3489726185798645,0.8669319245723467,0.5720314383506775,0.024893678298125606,entropy,3200,5,"{'model__criterion': 'entropy', 'model__max_leaf_nodes': 3200, 'model__min_samples_leaf': 5}",0.8036833470102634,0.8057218548587078,0.8021092948296145,0.8097319928129734,0.8053116223778898,0.002855439890408345,6,0.8363941422477748,0.8362492552693856,0.838452958709716,0.8367691604189148,0.8369663791614479,0.0008789959823105144,0.77089219965915,0.7801139010686815,0.7656359185607694,0.7692047542894354,0.7714616933945091,0.005343651543866491,5,0.7986013696930376,0.8073512587500411,0.8000579635025514,0.7978297883618934,0.8009600950768809,0.003775686031730091
5.267439961433411,0.8173731367380003,0.5942762494087219,0.0776134013113619,entropy,,5,"{'model__criterion': 'entropy', 'model__max_leaf_nodes': None, 'model__min_samples_leaf': 5}",0.8046300063723799,0.8043775369700757,0.802018612477924,0.8097425938710069,0.8051921874228466,0.0028176887544671455,7,0.836424755556855,0.8362576003126218,0.838452174309989,0.8367594138302208,0.8369734860024216,0.0008726315701083608,0.7713106853120124,0.7789397924400006,0.7654707487106638,0.7693977318218692,0.7712797395711366,0.004898053071834473,6,0.7985828064769398,0.8072824292454082,0.8000908242994202,0.7978071979884731,0.8009408145025603,0.003752276482296784
5.665471732616425,0.8205205981489517,0.6569406390190125,0.07365527587121419,entropy,1600,5,"{'model__criterion': 'entropy', 'model__max_leaf_nodes': 1600, 'model__min_samples_leaf': 5}",0.8035106781675545,0.8045759035650193,0.8010620996112612,0.8085019573232384,0.8044126596667682,0.0026827610406077755,8,0.8333730462814791,0.8330759569485005,0.8353899367488041,0.8332723902354908,0.8337778325535685,0.0009368608707088937,0.7672618045818657,0.7746074053803902,0.7592355900607684,0.765211084019366,0.7665789710105976,0.005493595787624291,7,0.7924727189801732,0.8001670463870425,0.7920218659269331,0.7911401392929611,0.7939504426467775,0.0036210165148448437
6.199280858039856,0.3888414270217449,0.5790953636169434,0.018654582424065414,entropy,1600,3,"{'model__criterion': 'entropy', 'model__max_leaf_nodes': 1600, 'model__min_samples_leaf': 3}",0.8063577583424131,0.8051257307590426,0.804988906974982,0.812476177754871,0.8072371434578272,0.003071377110279614,3,0.8382231788361023,0.8381014485807985,0.8394403193636502,0.83740018938181,0.8382912840405902,0.0007339972215919288,0.7640577979218753,0.7762778611345932,0.7602028219952434,0.7631763127798352,0.7659286984578868,0.0061434258584029885,8,0.7943526390965681,0.8060068820814033,0.7929162343635767,0.7909520401325381,0.7960569489185215,0.005870051608458693
5.8873502016067505,0.21448564276286475,0.5986835360527039,0.016260375796118356,gini,3200,5,"{'model__criterion': 'gini', 'model__max_leaf_nodes': 3200, 'model__min_samples_leaf': 5}",0.8020222318476452,0.7998463642245541,0.7969314731662891,0.8075032707963804,0.8015758350087172,0.003869590781702608,13,0.8338935511280188,0.8334474416529514,0.8313267054830609,0.8323624983657275,0.8327575491574396,0.0009962217224424995,0.7637826090519886,0.771013639086494,0.7590882460699548,0.7671359558084252,0.7652551125042157,0.004384538401263855,9,0.7936586678726356,0.8039639814143571,0.792190881212318,0.7931941530651514,0.7957519208911155,0.00477081822338333
5.414002180099487,0.17839977285061132,0.2816951274871826,0.5418596479914037,gini,,5,"{'model__criterion': 'gini', 'model__max_leaf_nodes': None, 'model__min_samples_leaf': 5}",0.801144956130309,0.7990838713836494,0.7962710194320761,0.8080225918546259,0.8011306097001651,0.004338904791173177,14,0.8339953415757502,0.8334266137906208,0.8313120856000199,0.8323560006399315,0.8327725104015806,0.00102828598972238,0.7628920842862668,0.7703069383829768,0.7596620050931236,0.7674397281848503,0.7650751889868044,0.0040936155585179265,10,0.793471155795765,0.8039798917801418,0.7920904603950303,0.793150213496812,0.7956729303669372,0.004823163139713405
