mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_model__ccp_alpha,param_model__criterion,param_model__max_depth,params,split0_test_balanced_accuracy,split1_test_balanced_accuracy,split2_test_balanced_accuracy,split3_test_balanced_accuracy,split4_test_balanced_accuracy,mean_test_balanced_accuracy,std_test_balanced_accuracy,rank_test_balanced_accuracy,split0_train_balanced_accuracy,split1_train_balanced_accuracy,split2_train_balanced_accuracy,split3_train_balanced_accuracy,split4_train_balanced_accuracy,mean_train_balanced_accuracy,std_train_balanced_accuracy,split0_test_f1_macro,split1_test_f1_macro,split2_test_f1_macro,split3_test_f1_macro,split4_test_f1_macro,mean_test_f1_macro,std_test_f1_macro,rank_test_f1_macro,split0_train_f1_macro,split1_train_f1_macro,split2_train_f1_macro,split3_train_f1_macro,split4_train_f1_macro,mean_train_f1_macro,std_train_f1_macro
7.493732547760009,0.87406263443869,0.46545562744140623,0.019370829277770424,0.0,gini,16,"{'model__ccp_alpha': 0.0, 'model__criterion': 'gini', 'model__max_depth': 16}",0.7831310150096167,0.7366191342322946,0.7523843759786014,0.763236276770493,0.7588295354987005,0.7588400674979412,0.015131574446139075,6,0.7943655175746648,0.76801839835847,0.7611139005605988,0.778917480037686,0.7615315481257176,0.7727893689314274,0.01256106036276749,0.7342884034097138,0.7039987963338632,0.7149111067202504,0.7169021894771506,0.7228593231954203,0.7185919638272796,0.00993934761872722,6,0.7472496867789,0.7308912366277367,0.7214524144107524,0.7310142216660556,0.7269282910194239,0.7315071701005736,0.008608291923386696
5.785119533538818,0.13589826171216277,0.41083779335021975,0.036624420342936635,0.0,gini,32,"{'model__ccp_alpha': 0.0, 'model__criterion': 'gini', 'model__max_depth': 32}",0.791789617382783,0.7733717696578684,0.7940030688434415,0.7862825879254345,0.7991602793857546,0.7889214646390564,0.008804987372918332,4,0.8119645206117956,0.8127203151643242,0.8147028173459134,0.8144997651012658,0.8129835008874132,0.8133741838221423,0.0010582559236944622,0.7435071200951524,0.7388426838911258,0.7506114759953384,0.7391889266060252,0.758263600334633,0.746082761384455,0.007422394514843075,4,0.7648138014225558,0.7755792364959244,0.7659727972867445,0.7655270116566867,0.7737687156447692,0.7691323125013361,0.004575791332865796
6.20322265625,0.19425616067735355,0.5153114795684814,0.07642753512533727,0.0,gini,64,"{'model__ccp_alpha': 0.0, 'model__criterion': 'gini', 'model__max_depth': 64}",0.7919739233963803,0.7737746540932362,0.7929190269212498,0.7868194251313005,0.7992002204842902,0.7889374500052915,0.008541592269999482,3,0.8125535038531839,0.8130081441116925,0.8147256609131649,0.8147695447684582,0.8130115435963733,0.8136136794485747,0.0009408230797639956,0.7444852557334709,0.7395704492123297,0.749949552988495,0.7403616424221122,0.758258410039722,0.746525062079226,0.006926958701710602,3,0.7655377235029643,0.7760455670793109,0.7660062920201859,0.7660320714201699,0.7737874827203576,0.7694818273485977,0.00449794318245149
6.139736700057983,0.07928642243967389,0.4465016841888428,0.034453381972356735,0.0,entropy,16,"{'model__ccp_alpha': 0.0, 'model__criterion': 'entropy', 'model__max_depth': 16}",0.7873963275900224,0.7810142727168671,0.7936368578231316,0.7831122907447046,0.7931938581921547,0.7876707214133762,0.005123723546748875,5,0.7942009551347609,0.8089223398428592,0.8017252757300042,0.7981328179165881,0.7977500585643142,0.8001462894377054,0.004993100206560659,0.7441214787794749,0.7331994085040235,0.7399250381407106,0.7310833626914028,0.7407988436432141,0.7378256263517652,0.004893778081479344,5,0.7484234186460234,0.7563969125650495,0.7434240217336929,0.7452761757087618,0.748276578675485,0.7483594214658025,0.0044379453951457065
5.992864418029785,0.27417083831592154,0.44843316078186035,0.043340383888656436,0.0,entropy,32,"{'model__ccp_alpha': 0.0, 'model__criterion': 'entropy', 'model__max_depth': 32}",0.8015143316428112,0.7863334452375998,0.8004717967089657,0.7949202627255005,0.8052845793154559,0.7977048831260667,0.006583057246096349,2,0.8175372192529993,0.8231411377074271,0.8198268746635714,0.8206568860997174,0.8198926526058208,0.8202109540659073,0.001799028749539971,0.7566656402812448,0.752906124097973,0.7573499403296157,0.7520237235336569,0.7620524421783132,0.7561995740841607,0.003579976697073839,2,0.7707708942657823,0.7846332966689169,0.7711222994079145,0.7746001155675497,0.7808892527434875,0.7764031717307303,0.0054903743553752025
5.96700611114502,0.12067682183576627,0.45853796005249026,0.04523607315519441,0.0,entropy,64,"{'model__ccp_alpha': 0.0, 'model__criterion': 'entropy', 'model__max_depth': 64}",0.8016374417421814,0.7868726887414789,0.8004717967089657,0.7946238579486112,0.8052845793154559,0.7977780728913386,0.006440108539283466,1,0.817516889270761,0.8233024435828284,0.8198268746635714,0.8207162793745713,0.8198926526058208,0.8202510278995107,0.0018607229491436747,0.7567618684789248,0.7535673971082248,0.7573499403296157,0.7516651962745825,0.7620524421783132,0.7562793688739322,0.0035595697527336856,1,0.7707695200377025,0.7847361066822444,0.7711222994079145,0.7746868213696902,0.7808892527434875,0.7764408000482078,0.005515925140135306
5.7399656772613525,0.09203505269847229,0.4515660285949707,0.047867553243134416,0.001,gini,16,"{'model__ccp_alpha': 0.001, 'model__criterion': 'gini', 'model__max_depth': 16}",0.6400188328039755,0.6214529798337147,0.6290604228219234,0.6340709238752851,0.6253678381923314,0.6299941995054461,0.006516756029384095,10,0.6375631045715088,0.6386036157065512,0.6189536107933366,0.6394651358826966,0.6248782262560646,0.6318927386420314,0.008380388227492356,0.6152172089518093,0.6201751505848756,0.6309871431403984,0.6134682190819131,0.6270553789882143,0.6213806201494421,0.006731048313147525,10,0.61477201086824,0.6385117236272844,0.6196701718123279,0.6176945245114783,0.6268276803064835,0.6234952222251628,0.008496753641568046
6.009038829803467,0.1295848782856661,0.4539039611816406,0.03718063620574287,0.001,gini,32,"{'model__ccp_alpha': 0.001, 'model__criterion': 'gini', 'model__max_depth': 32}",0.6400188328039755,0.6214529798337147,0.6290604228219234,0.6340709238752851,0.6253678381923314,0.6299941995054461,0.006516756029384095,10,0.6375631045715088,0.6386036157065512,0.6189536107933366,0.6394651358826966,0.6248782262560646,0.6318927386420314,0.008380388227492356,0.6152172089518093,0.6201751505848756,0.6309871431403984,0.6134682190819131,0.6270553789882143,0.6213806201494421,0.006731048313147525,10,0.61477201086824,0.6385117236272844,0.6196701718123279,0.6176945245114783,0.6268276803064835,0.6234952222251628,0.008496753641568046
5.912082481384277,0.21674394627393934,0.42698845863342283,0.020024834356191356,0.001,gini,64,"{'model__ccp_alpha': 0.001, 'model__criterion': 'gini', 'model__max_depth': 64}",0.6400188328039755,0.6214529798337147,0.6290604228219234,0.6340709238752851,0.6253678381923314,0.6299941995054461,0.006516756029384095,10,0.6375631045715088,0.6386036157065512,0.6189536107933366,0.6394651358826966,0.6248782262560646,0.6318927386420314,0.008380388227492356,0.6152172089518093,0.6201751505848756,0.6309871431403984,0.6134682190819131,0.6270553789882143,0.6213806201494421,0.006731048313147525,10,0.61477201086824,0.6385117236272844,0.6196701718123279,0.6176945245114783,0.6268276803064835,0.6234952222251628,0.008496753641568046
5.924487781524658,0.08015775907913518,0.4430532455444336,0.03985787486610032,0.001,entropy,16,"{'model__ccp_alpha': 0.001, 'model__criterion': 'entropy', 'model__max_depth': 16}",0.7318651030177208,0.7125669588396735,0.7393268457456103,0.7310615501623385,0.7320540604355161,0.7293749036401718,0.008919326327154083,7,0.7343564769272052,0.728282329536564,0.7301950873825969,0.7374640361189562,0.730268448436086,0.7321132756802816,0.0033293113813114596,0.6831240765106994,0.6877731692099384,0.6974298071176905,0.6861292568414699,0.703586638345767,0.6916085896051131,0.007669168462798974,7,0.6881836759268665,0.6985944805533949,0.6885704601704237,0.6918917091557641,0.70376463707035,0.6942009925753598,0.006066462187518935
5.99059157371521,0.1553245955202664,0.43050475120544435,0.025259646013844245,0.001,entropy,32,"{'model__ccp_alpha': 0.001, 'model__criterion': 'entropy', 'model__max_depth': 32}",0.7318651030177208,0.7124766409205983,0.7393268457456103,0.7310615501623385,0.7320540604355161,0.7293568400563567,0.0089533742657073,8,0.7343564769272052,0.728282329536564,0.7301950873825969,0.7374640361189562,0.730268448436086,0.7321132756802816,0.0033293113813114596,0.6831240765106994,0.6876387285756218,0.6974298071176905,0.6861292568414699,0.703586638345767,0.6915817014782497,0.007682791897258081,8,0.6881836759268665,0.6985944805533949,0.6885704601704237,0.6918917091557641,0.70376463707035,0.6942009925753598,0.006066462187518935
